epoch	 loss_proj	 loss_V	 loss_H_tr	
0	0.8692857921123505	2.52232051967459e-09	2.38172094809795e-07	
1	0.8692958950996399	5.656029515683286e-19	3.0893162999782173e-16	
2	0.8692958950996399	6.719166085939997e-25	0.0	
3	0.8692958950996399	3.8257287480295092e-25	0.0	
4	0.8692958950996399	8.80889448006379e-25	0.0	
5	0.8692958950996399	1.0244116752409529e-24	0.0	
6	0.8692958950996399	1.0283632077051021e-24	0.0	
7	0.8692958950996399	1.0104187618965294e-24	0.0	
8	0.8692958950996399	9.891376415348596e-25	0.0	
9	0.8692958950996399	9.671878826699245e-25	0.0	
10	0.8692958950996399	9.45863641199023e-25	0.0	
11	0.8692958950996399	9.254881134350241e-25	0.0	
12	0.8692958950996399	9.052152066140334e-25	0.0	
13	0.8692958950996399	8.850888800099938e-25	0.0	
14	0.8692958950996399	8.651372860964609e-25	0.0	
15	0.8692958950996399	8.454159409596391e-25	0.0	
16	0.8692958950996399	8.258935071000691e-25	0.0	
17	0.8692958950996399	8.066127703610973e-25	0.0	
18	0.8692958950996399	7.876191592701034e-25	0.0	
19	0.8692958950996399	7.688904526014633e-25	0.0	
20	0.8692958950996399	7.510517388060937e-25	0.0	
21	0.8692958950996399	7.342340526107322e-25	0.0	
22	0.8692958950996399	7.176446824828643e-25	0.0	
23	0.8692958950996399	7.012860492393929e-25	0.0	
24	0.8692958950996399	6.851600264249679e-25	0.0	
25	0.8692958950996399	6.692948355384735e-25	0.0	
26	0.8692958950996399	6.536984243535299e-25	0.0	
27	0.8692958950996399	6.384012478314593e-25	0.0	
28	0.8692958950996399	6.233484554874454e-25	0.0	
29	0.8692958950996399	6.0853657140312485e-25	0.0	
30	0.8692958950996399	5.944968884677831e-25	0.0	
31	0.8692958950996399	5.813031947583423e-25	0.0	
32	0.8692958950996399	5.683170503530652e-25	0.0	
33	0.8692958950996399	5.555332783522612e-25	0.0	
34	0.8692958950996399	5.429683955311335e-25	0.0	
35	0.8692958950996399	5.306368380442474e-25	0.0	
36	0.8692958950996399	5.185170699888906e-25	0.0	
37	0.8692958950996399	5.06624917886974e-25	0.0	
38	0.8692958950996399	4.949560873769448e-25	0.0	
