epoch	 loss_V	 loss_E	 loss_x	 loss_y	 loss_z	 loss_xx	 loss_yy	 loss_zz	 loss_xy	 loss_yz	 loss_xz	 loss_atomic_charge	 loss_E_gap	 loss_bond_order	 loss_alpha	 loss_F	
0	7.621048976302723e-16	0.1509264906247457	0.0007166866756354769	0.0010608981635111074	0.00030143595358822495	0.192289799451828	0.29119592905044556	0.19337419668833414	0.005820498491326968	0.0023860683043797812	0.002797073529412349	0.012709820953508219	0.0035059760169436536	0.0008864308862636486	1252.9906412760417	0.004947979624072711	
1	2.8400806019577093e-13	0.15080234905083975	0.0007166152354329824	0.0010609122109599411	0.0003017349954461679	0.19243558247884116	0.2914087027311325	0.19351983070373535	0.005827461369335651	0.002386779524385929	0.0027981658155719438	0.012717290470997492	0.0017865158927937348	0.0008862918087591728	964.91455078125	0.004947631464650233	
2	2.783505302986211e-09	0.13607770204544067	0.0007116436997118095	0.0010716185594598453	0.00033396984508726746	0.20487315952777863	0.3099053104718526	0.20638571182886759	0.0065460205078125	0.0024618847916523614	0.002945500581214825	0.013637226074934006	0.04789782610411445	0.0008718238289778432	146.83923848470053	0.0049160318449139595	
3	1.9837748273706288e-07	0.02810992517819007	0.0008940944195880244	0.0017596269220424194	0.000960573631649216	0.31456340352694195	0.4797092278798421	0.33582062522570294	0.017094520075867575	0.005107369506731629	0.005727045858899753	0.026380316043893497	0.3562578360239665	0.0007811795997743806	188.78974405924478	0.004740592868377765	
4	1.3422948086372344e-07	0.026058672306438286	0.0007986038690432906	0.001528294465970248	0.0007256377042115977	0.25004743536313373	0.3893751601378123	0.2695725162823995	0.012468014378100634	0.004261573078110814	0.004766352629909913	0.024900519599517185	0.14721264938513437	0.0007732169469818473	51.74263127644857	0.004790786498536666	
5	2.761619886844831e-07	0.012456044865151247	0.0008707840849334995	0.001694903049307565	0.0008088568962800006	0.22432813048362732	0.3588096350431442	0.26243266959985095	0.013230817082027594	0.004736599046736956	0.005342134274542332	0.03181689605116844	0.09617889920870464	0.0007769946823827922	33.60863240559896	0.004804322806497415	
6	2.6070864578287e-07	0.0118033771092693	0.0007869488908909261	0.001513027857678632	0.0007046921042880664	0.16797655324141184	0.26681982477506	0.19227572778860727	0.012213741894811392	0.004711040528491139	0.0052439444698393345	0.03081243485212326	0.02935151569545269	0.0007620306181100508	54.04855092366537	0.0048527174318830175	
7	2.3142028264070783e-07	0.011236953549087048	0.0007662946397128204	0.0013231206879330177	0.0005058178697557499	0.12024471412102382	0.19900150100390115	0.15109448383251825	0.009140185235689083	0.003971033496782184	0.004453691343466441	0.029067421332001686	0.00671655898137639	0.0007931235401580731	268.3415018717448	0.004924787829319636	
8	3.1192453301779704e-07	0.008750874859591326	0.0007465950329788029	0.0012978011703429122	0.0004596713794550548	0.07534069071213405	0.1203900861243407	0.09816544006268184	0.009113641766210398	0.00456784781999886	0.004781794268637896	0.03143692699571451	0.0005159280359900246	0.0007919869579685231	556.4308573404948	0.004998919554054737	
9	2.3011617145130003e-07	0.006931441370397806	0.000722478706544886	0.001186362176667899	0.00033970172808039933	0.05560130129257838	0.09082390119632085	0.07737034310897191	0.007351004673788945	0.004200920462608337	0.004286149827142556	0.027507031336426735	0.0008741216346000632	0.0008094970835372806	791.0419311523438	0.005056341954817374	
